Frame,Input,Lag,Px,Vx,Ax,
94,........,0,0.00000000000,0.00000000000,0.00000000000,
95,........,0,0.00000000000,0.00000000000,0.00000000000,
96,........,0,0.00000000000,0.00000000000,0.00000000000,
97,........,0,0.00000000000,0.00000000000,0.00000000000,
98,........,0,0.00000000000,0.00000000000,0.00000000000,
99,........,0,0.00000000000,0.00000000000,0.00000000000,
100,........,0,0.00000000000,0.00000000000,0.00000000000,
101,........,0,0.00000000000,0.00000000000,0.00000000000,
102,........,0,0.00000000000,0.00000000000,0.00000000000,
103,........,0,0.00000000000,0.00000000000,0.00000000000,
104,........,0,0.00000000000,0.00000000000,0.00000000000,
105,........,0,0.00000000000,0.00000000000,0.00000000000,
106,........,0,0.00000000000,0.00000000000,0.00000000000,
107,........,0,0.00000000000,0.00000000000,0.00000000000,
108,........,0,0.00000000000,0.00000000000,0.00000000000,
109,........,0,0.00000000000,0.00000000000,0.00000000000,
110,........,0,0.00000000000,0.00000000000,0.00000000000,
111,........,0,0.00000000000,0.00000000000,0.00000000000,
112,........,0,0.00000000000,0.00000000000,0.00000000000,
113,........,0,0.00000000000,0.00000000000,0.00000000000,
114,........,0,0.00000000000,0.00000000000,0.00000000000,
115,........,0,0.00000000000,0.00000000000,0.00000000000,
116,........,0,0.00000000000,0.00000000000,0.00000000000,
117,........,0,0.00000000000,0.00000000000,0.00000000000,
118,........,0,0.00000000000,0.00000000000,0.00000000000,
119,........,0,0.00000000000,0.00000000000,0.00000000000,
120,........,0,0.00000000000,0.00000000000,0.00000000000,
121,........,0,0.00000000000,0.00000000000,0.00000000000,
122,........,0,0.00000000000,0.00000000000,0.00000000000,
123,........,0,0.00000000000,0.00000000000,0.00000000000,
124,........,0,0.00000000000,0.00000000000,0.00000000000,
125,........,0,0.00000000000,0.00000000000,0.00000000000,
126,........,0,0.00000000000,0.00000000000,0.00000000000,
127,........,0,0.00000000000,0.00000000000,0.00000000000,
128,........,0,0.00000000000,0.00000000000,0.00000000000,
129,........,0,0.00000000000,0.00000000000,0.00000000000,
130,........,0,0.00000000000,0.00000000000,0.00000000000,
131,........,0,0.00000000000,0.00000000000,0.00000000000,
132,........,0,0.00000000000,0.00000000000,0.00000000000,
133,........,0,0.00000000000,0.00000000000,0.00000000000,
134,........,0,0.00000000000,0.00000000000,0.00000000000,
135,........,0,0.00000000000,0.00000000000,0.00000000000,
136,........,0,0.00000000000,0.00000000000,0.00000000000,
137,........,0,0.00000000000,0.00000000000,0.00000000000,
138,........,0,0.00000000000,0.00000000000,0.00000000000,
139,........,0,0.00000000000,0.00000000000,0.00000000000,
140,........,0,0.00000000000,0.00000000000,0.00000000000,
141,........,0,0.00000000000,0.00000000000,0.00000000000,
142,........,0,0.00000000000,0.00000000000,0.00000000000,
143,........,0,0.00000000000,0.00000000000,0.00000000000,
144,........,0,0.00000000000,0.00000000000,0.00000000000,
145,........,0,0.00000000000,0.00000000000,0.00000000000,
146,........,0,0.00000000000,0.00000000000,0.00000000000,
147,........,0,0.00000000000,0.00000000000,0.00000000000,
148,........,0,0.00000000000,0.00000000000,0.00000000000,
149,........,0,0.00000000000,0.00000000000,0.00000000000,
150,........,0,0.00000000000,0.00000000000,0.00000000000,
151,........,0,0.00000000000,0.00000000000,0.00000000000,
152,........,0,0.00000000000,0.00000000000,0.00000000000,
153,........,0,0.00000000000,0.00000000000,0.00000000000,
154,........,0,0.00000000000,0.00000000000,0.00000000000,
155,........,0,0.00000000000,0.00000000000,0.00000000000,
156,........,0,0.00000000000,0.00000000000,0.00000000000,
157,........,0,0.00000000000,0.00000000000,0.00000000000,
158,........,0,0.00000000000,0.00000000000,0.00000000000,
159,........,0,0.00000000000,0.00000000000,0.00000000000,
160,........,0,0.00000000000,0.00000000000,0.00000000000,
161,........,0,0.00000000000,0.00000000000,0.00000000000,
162,........,0,0.00000000000,0.00000000000,0.00000000000,
163,........,0,0.00000000000,0.00000000000,0.00000000000,
164,........,0,0.00000000000,0.00000000000,0.00000000000,
165,........,0,0.00000000000,0.00000000000,0.00000000000,
166,........,0,0.00000000000,0.00000000000,0.00000000000,
167,........,0,0.00000000000,0.00000000000,0.00000000000,
168,........,0,0.00000000000,0.00000000000,0.00000000000,
169,........,0,0.00000000000,0.00000000000,0.00000000000,
170,........,0,0.00000000000,0.00000000000,0.00000000000,
171,........,0,0.00000000000,0.00000000000,0.00000000000,
172,........,0,0.00000000000,0.00000000000,0.00000000000,
173,........,0,0.00000000000,0.00000000000,0.00000000000,
174,........,0,0.00000000000,0.00000000000,0.00000000000,
175,........,0,0.00000000000,0.00000000000,0.00000000000,
176,........,0,0.00000000000,0.00000000000,0.00000000000,
177,........,0,0.00000000000,0.00000000000,0.00000000000,
178,........,0,0.00000000000,0.00000000000,0.00000000000,
179,........,0,0.00000000000,0.00000000000,0.00000000000,
180,........,0,0.00000000000,0.00000000000,0.00000000000,
181,........,0,0.00000000000,0.00000000000,0.00000000000,
182,........,0,0.00000000000,0.00000000000,0.00000000000,
183,........,0,0.00000000000,0.00000000000,0.00000000000,
184,........,0,0.00000000000,0.00000000000,0.00000000000,
185,........,0,0.00000000000,0.00000000000,0.00000000000,
186,........,0,0.00000000000,0.00000000000,0.00000000000,
187,........,0,0.00000000000,0.00000000000,0.00000000000,
188,........,0,0.00000000000,0.00000000000,0.00000000000,
189,........,0,0.00000000000,0.00000000000,0.00000000000,
190,........,0,0.00000000000,0.00000000000,0.00000000000,
191,........,0,0.00000000000,0.00000000000,0.00000000000,
192,........,0,0.00000000000,0.00000000000,0.00000000000,
193,........,0,0.00000000000,0.00000000000,0.00000000000,
194,........,0,0.00000000000,0.00000000000,0.00000000000,
195,........,0,40.00000000000,0.00000000000,0.00000000000,
196,........,0,40.00000000000,0.00000000000,0.00000000000,
197,.......R,0,40.06250000000,1.18750000000,1.18750000000,
198,.......R,0,40.12500000000,1.78125000000,0.59375000000,
199,.......R,0,40.25000000000,2.37500000000,0.59375000000,
200,.......R,0,40.37500000000,2.96875000000,0.59375000000,
201,.......R,0,40.56250000000,3.56250000000,0.59375000000,
202,.......R,0,40.81250000000,4.15625000000,0.59375000000,
203,.......R,0,41.06250000000,4.75000000000,0.59375000000,
204,.......R,0,41.37500000000,5.34375000000,0.59375000000,
205,.......R,0,41.68750000000,5.93750000000,0.59375000000,
206,.......R,0,42.06250000000,6.53125000000,0.59375000000,
207,.......R,0,42.50000000000,7.12500000000,0.59375000000,
208,.......R,0,42.93750000000,7.71875000000,0.59375000000,
209,.......R,0,43.43750000000,8.31250000000,0.59375000000,
210,.......R,0,43.93750000000,8.90625000000,0.59375000000,
211,.......R,0,44.50000000000,9.50000000000,0.59375000000,
212,.......R,0,45.12500000000,10.09375000000,0.59375000000,
213,.......R,0,45.75000000000,10.68750000000,0.59375000000,
214,.......R,0,46.43750000000,11.28125000000,0.59375000000,
215,.......R,0,47.12500000000,11.87500000000,0.59375000000,
216,.......R,0,47.87500000000,12.46875000000,0.59375000000,
217,.......R,0,48.68750000000,13.06250000000,0.59375000000,
218,.......R,0,49.50000000000,13.65625000000,0.59375000000,
219,.......R,0,50.37500000000,14.25000000000,0.59375000000,
220,.......R,0,51.25000000000,14.84375000000,0.59375000000,
221,.......R,0,52.18750000000,15.43750000000,0.59375000000,
222,.......R,0,53.18750000000,16.03125000000,0.59375000000,
223,.......R,0,54.18750000000,16.62500000000,0.59375000000,
224,.......R,0,55.25000000000,17.21875000000,0.59375000000,
225,.......R,0,56.31250000000,17.81250000000,0.59375000000,
226,.......R,0,57.43750000000,18.40625000000,0.59375000000,
227,.......R,0,58.62500000000,19.00000000000,0.59375000000,
228,.......R,0,59.81250000000,19.59375000000,0.59375000000,
229,.......R,0,61.06250000000,20.18750000000,0.59375000000,
230,.......R,0,62.31250000000,20.78125000000,0.59375000000,
231,.......R,0,63.62500000000,21.37500000000,0.59375000000,
232,.......R,0,64.93750000000,21.96875000000,0.59375000000,
233,.......R,0,66.31250000000,22.56250000000,0.59375000000,
234,.......R,0,67.75000000000,23.15625000000,0.59375000000,
235,.......R,0,69.18750000000,23.75000000000,0.59375000000,
236,.......R,0,70.68750000000,24.34375000000,0.59375000000,
237,.......R,0,72.18750000000,24.93750000000,0.59375000000,
238,.......R,0,73.68750000000,24.53125000000,0.59375000000,
239,.......R,0,75.18750000000,24.12500000000,0.59375000000,
240,.......R,0,76.68750000000,24.71875000000,0.59375000000,
241,.......R,0,78.18750000000,24.31250000000,0.59375000000,
242,.......R,0,79.68750000000,24.90625000000,0.59375000000,
243,.......R,0,81.18750000000,24.50000000000,0.59375000000,
244,.......R,0,82.68750000000,24.09375000000,0.59375000000,
245,.......R,0,84.18750000000,24.68750000000,0.59375000000,
246,.......R,0,85.68750000000,24.28125000000,0.59375000000,
247,.......R,0,87.18750000000,24.87500000000,0.59375000000,
248,.......R,0,88.68750000000,24.46875000000,0.59375000000,
249,.......R,0,90.18750000000,24.06250000000,0.59375000000,
250,.......R,0,91.68750000000,24.65625000000,0.59375000000,
251,.......R,0,93.18750000000,24.25000000000,0.59375000000,
252,.......R,0,94.68750000000,24.84375000000,0.59375000000,
253,.......R,0,96.18750000000,24.43750000000,0.59375000000,
254,.......R,0,97.68750000000,24.03125000000,0.59375000000,
255,.......R,0,99.18750000000,24.62500000000,0.59375000000,
256,.......R,0,100.68750000000,24.21875000000,0.59375000000,
257,.......R,0,102.18750000000,24.81250000000,0.59375000000,
258,.......R,0,103.68750000000,24.40625000000,0.59375000000,
259,.......R,0,105.18750000000,24.00000000000,0.59375000000,
260,.......R,0,106.68750000000,24.59375000000,0.59375000000,
261,.......R,0,108.18750000000,24.18750000000,0.59375000000,
262,.......R,0,109.68750000000,24.78125000000,0.59375000000,
263,.......R,0,111.18750000000,24.37500000000,0.59375000000,
264,.......R,0,112.68750000000,24.96875000000,0.59375000000,
265,.......R,0,114.18750000000,24.56250000000,0.59375000000,
266,.......R,0,115.68750000000,24.15625000000,0.59375000000,
267,.......R,0,117.18750000000,24.75000000000,0.59375000000,
268,.......R,0,118.68750000000,24.34375000000,0.59375000000,
269,.......R,0,120.18750000000,24.93750000000,0.59375000000,
270,.......R,0,121.68750000000,24.53125000000,0.59375000000,
271,.......R,0,123.18750000000,24.12500000000,0.59375000000,
272,.......R,0,124.68750000000,24.71875000000,0.59375000000,
273,.......R,0,126.18750000000,24.31250000000,0.59375000000,
274,.......R,0,127.68750000000,24.90625000000,0.59375000000,
275,.......R,0,129.18750000000,24.50000000000,0.59375000000,
276,.......R,0,130.68750000000,24.09375000000,0.59375000000,
277,.......R,0,132.18750000000,24.68750000000,0.59375000000,
278,.......R,0,133.68750000000,24.28125000000,0.59375000000,
279,.......R,0,135.18750000000,24.87500000000,0.59375000000,
280,.......R,0,136.68750000000,24.46875000000,0.59375000000,
281,.......R,0,138.18750000000,24.06250000000,0.59375000000,
282,.......R,0,139.68750000000,24.65625000000,0.59375000000,
283,.......R,0,141.18750000000,24.25000000000,0.59375000000,
284,.......R,0,142.68750000000,24.84375000000,0.59375000000,
285,.......R,0,144.18750000000,24.43750000000,0.59375000000,
286,.......R,0,145.68750000000,24.03125000000,0.59375000000,
287,.......R,0,147.18750000000,24.62500000000,0.59375000000,
288,.......R,0,148.68750000000,24.21875000000,0.59375000000,
289,.......R,0,150.18750000000,24.81250000000,0.59375000000,
290,.......R,0,151.68750000000,24.40625000000,0.59375000000,
291,.......R,0,153.18750000000,24.00000000000,0.59375000000,
292,.......R,0,154.68750000000,24.59375000000,0.59375000000,
293,.......R,0,156.18750000000,24.18750000000,0.59375000000,
294,.......R,0,157.68750000000,24.78125000000,0.59375000000,
295,.......R,0,159.18750000000,24.37500000000,0.59375000000,
296,.......R,0,160.68750000000,24.96875000000,0.59375000000,
297,.......R,0,162.18750000000,24.56250000000,0.59375000000,
298,.......R,0,163.68750000000,24.15625000000,0.59375000000,
299,.......R,0,165.18750000000,24.75000000000,0.59375000000,
300,.......R,0,166.68750000000,24.34375000000,0.59375000000,
301,.......R,0,168.18750000000,24.93750000000,0.59375000000,
302,.......R,0,169.68750000000,24.53125000000,0.59375000000,
303,.......R,0,171.18750000000,24.12500000000,0.59375000000,
304,.......R,0,172.68750000000,24.71875000000,0.59375000000,
305,.......R,0,174.18750000000,24.31250000000,0.59375000000,
306,.......R,0,175.68750000000,24.90625000000,0.59375000000,
307,.......R,0,177.18750000000,24.50000000000,0.59375000000,
308,.......R,0,178.68750000000,24.09375000000,0.59375000000,
309,.......R,0,180.18750000000,24.68750000000,0.59375000000,
310,.......R,0,181.68750000000,24.28125000000,0.59375000000,
311,.......R,0,183.18750000000,24.87500000000,0.59375000000,
312,.......R,0,184.68750000000,24.46875000000,0.59375000000,
313,.......R,0,186.18750000000,24.06250000000,0.59375000000,
314,.......R,0,187.68750000000,24.65625000000,0.59375000000,
315,.......R,0,189.18750000000,24.25000000000,0.59375000000,
316,.......R,0,190.68750000000,24.84375000000,0.59375000000,
317,.......R,0,192.18750000000,24.43750000000,0.59375000000,
318,.......R,0,193.68750000000,24.03125000000,0.59375000000,
319,.......R,0,195.18750000000,24.62500000000,0.59375000000,
320,.......R,0,196.68750000000,24.21875000000,0.59375000000,
321,.......R,0,198.18750000000,24.81250000000,0.59375000000,
322,.......R,0,199.68750000000,24.40625000000,0.59375000000,
323,.......R,0,201.18750000000,24.00000000000,0.59375000000,
324,.......R,0,202.68750000000,24.59375000000,0.59375000000,
325,.......R,0,204.18750000000,24.18750000000,0.59375000000,
326,.......R,0,205.68750000000,24.78125000000,0.59375000000,
327,.......R,0,207.18750000000,24.37500000000,0.59375000000,
328,.......R,0,208.68750000000,24.96875000000,0.59375000000,
329,.......R,0,210.18750000000,24.56250000000,0.59375000000,
330,.......R,0,211.68750000000,24.15625000000,0.59375000000,
331,.......R,0,213.18750000000,24.75000000000,0.59375000000,
332,.......R,0,214.68750000000,24.34375000000,0.59375000000,
333,.......R,0,216.18750000000,24.93750000000,0.59375000000,
334,.......R,0,217.68750000000,24.53125000000,0.59375000000,
335,.......R,0,219.18750000000,24.12500000000,0.59375000000,
336,.......R,0,220.68750000000,24.71875000000,0.59375000000,
337,.......R,0,222.18750000000,24.31250000000,0.59375000000,
338,.......R,0,223.68750000000,24.90625000000,0.59375000000,
339,.......R,0,225.18750000000,24.50000000000,0.59375000000,
340,.......R,0,226.68750000000,24.09375000000,0.59375000000,
341,.......R,0,228.18750000000,24.68750000000,0.59375000000,
342,.......R,0,229.68750000000,24.28125000000,0.59375000000,
343,.......R,0,231.18750000000,24.87500000000,0.59375000000,
344,.......R,0,232.68750000000,24.46875000000,0.59375000000,
345,.......R,0,234.18750000000,24.06250000000,0.59375000000,
346,.......R,0,235.68750000000,24.65625000000,0.59375000000,
347,.......R,0,237.18750000000,24.25000000000,0.59375000000,
348,.......R,0,238.68750000000,24.84375000000,0.59375000000,
349,.......R,0,240.18750000000,24.43750000000,0.59375000000,
350,.......R,0,241.68750000000,24.03125000000,0.59375000000,
351,.......R,0,243.18750000000,24.62500000000,0.59375000000,
352,.......R,0,244.68750000000,24.21875000000,0.59375000000,
353,.......R,0,246.18750000000,24.81250000000,0.59375000000,
354,.......R,0,247.68750000000,24.40625000000,0.59375000000,
355,.......R,0,249.18750000000,24.00000000000,0.59375000000,
356,.......R,0,250.68750000000,24.59375000000,0.59375000000,
357,.......R,0,252.18750000000,24.18750000000,0.59375000000,
358,.......R,0,253.68750000000,24.78125000000,0.59375000000,
359,.......R,0,255.18750000000,24.37500000000,0.59375000000,
360,.......R,0,256.68750000000,24.96875000000,0.59375000000,
361,.......R,0,258.18750000000,24.56250000000,0.59375000000,
362,.......R,0,259.68750000000,24.15625000000,0.59375000000,
363,.......R,0,261.18750000000,24.75000000000,0.59375000000,
364,.......R,0,262.68750000000,24.34375000000,0.59375000000,
365,.......R,0,264.18750000000,24.93750000000,0.59375000000,
366,.......R,0,265.68750000000,24.53125000000,0.59375000000,
367,.......R,0,267.18750000000,24.12500000000,0.59375000000,
368,.......R,0,268.68750000000,24.71875000000,0.59375000000,
369,.......R,0,270.18750000000,24.31250000000,0.59375000000,
370,.......R,0,271.68750000000,24.90625000000,0.59375000000,
371,.......R,0,273.18750000000,24.50000000000,0.59375000000,
372,.......R,0,274.68750000000,24.09375000000,0.59375000000,
373,.......R,0,276.18750000000,24.68750000000,0.59375000000,
374,.......R,0,277.68750000000,24.28125000000,0.59375000000,
375,.......R,0,279.18750000000,24.87500000000,0.59375000000,
376,.......R,0,280.68750000000,24.46875000000,0.59375000000,
